36,1.37136,0.00374639,-0.0247684,0
-37,1.42011,0.00431514,0.03204,0
37,1.39497,0.0236104,0.0121672,0
-38,1.39612,-0.0239906,-0.0180703,0
38,1.38875,-0.00621152,0.0211452,0
-39,1.35627,-0.0398523,-0.0595278,0
39,1.37915,-0.00960684,0.007792,0
-40,1.35039,-0.00587952,-0.0697224,0
40,1.36948,-0.00966859,-0.0254869,0
-41,1.36927,0.0188762,-0.0268556,0
41,1.3734,0.00392163,-0.0153538,0
-42,1.40917,0.0399064,0.0529031,0
42,1.38732,0.0139155,0.00816858,0
-43,1.41018,0.00100577,0.0597883,0
43,1.3967,0.00938118,0.0272183,0
-44,1.37564,-0.0345428,0.00636935,0
44,1.3927,-0.00399411,0.0193026,0
-45,1.35336,-0.022279,-0.0558161,0
45,1.3967,0.00399411,0.00938118,0
-46,1.37124,0.0178821,-0.0389397,0
46,1.3914,-0.00529873,-0.00529873,0
-47,1.39046,0.0192157,0.0148188,0
47,1.35589,-0.035506,-0.0368106,0
-48,1.36274,-0.0277165,0.00938129,0
48,1.36404,0.00814497,-0.0326598,0
-49,1.3423,-0.0204405,-0.0289413,0
49,1.36598,0.00194204,-0.025419,0
-50,1.3601,0.0177981,-0.0303589,0
50,1.37531,0.00932574,0.0194128,0
-51,1.39046,0.0303589,0.0277165,0
51,1.39553,0.0202245,0.0314922,0
-52,1.42431,0.0338554,0.0820124,0
52,1.37727,-0.0182607,0.0112895,0
-53,1.41477,-0.00954056,0.0546738,0
53,1.38099,0.00372148,0.00568521,0
-54,1.32582,-0.0889539,-0.064639,0
54,1.41926,0.0382669,0.0237277,0
-55,1.24213,-0.0836922,-0.182187,0
55,1.44582,0.0265653,0.0685537,0
-56,1.18429,-0.0578355,-0.230482,0
56,1.45671,0.0108876,0.0757198,0
-57,1.11463,-0.0696602,-0.211188,0
57,1.43337,-0.0233403,0.0141126,0
-58,1.04839,-0.066237,-0.193733,0
58,1.42011,-0.0132555,-0.0257082,0
-59,0.946941,-0.101452,-0.237349,0
59,1.44198,0.0218651,-0.0147307,0
-60,0.778152,-0.168789,-0.336478,1
60,1.4646,0.0226185,0.0312282,0
-61,0.6779,-0.100251,-0.370492,1
61,1.48725,0.022649,0.0671327,0
-62,0.583943,-0.0939574,-0.362998,1
62,1.51821,0.0309658,0.0762334,0
-63,0.476747,-0.107196,-0.301405,1
63,1.5754,0.0571913,0.110806,0
-64,0.45714,-0.0196072,-0.22076,0
64,1.67753,0.102127,0.190284,0
-65,0.520355,0.0632152,-0.0635878,0
65,1.7996,0.122063,0.281382,1
-66,0.533511,0.0131559,0.0567638,0
66,1.96594,0.166349,0.39054,1
-67,0.472305,-0.0612058,0.0151653,0
67,2.08723,0.121288,0.4097,1
-68,0.44976,-0.0225458,-0.0705957,0
68,2.18152,0.09429,0.381927,1
-69,0.452659,0.00289944,-0.0808521,0
69,2.19754,0.016017,0.231595,0
-70,0.479167,0.0265084,0.00686204,0
70,2.19857,0.00103331,0.11134,0
-71,0.516231,0.0370633,0.0664711,0
71,2.19105,-0.00752687,0.00952339,0
-72,0.52437,0.00813884,0.0717105,0
72,2.22714,0.036099,0.0296054,0
-73,0.517987,-0.00638217,0.0388199,0
73,2.22906,0.00191951,0.0304916,0
-74,0.532432,0.0144451,0.0162017,0
74,2.21123,-0.0178311,0.0201874,0
-75,0.530502,-0.00192994,0.00613296,0
75,2.18312,-0.0281148,-0.0440264,0
-76,0.4782,-0.0523029,-0.0397878,0
76,2.21334,0.0302203,-0.0157256,0
-77,0.463648,-0.014552,-0.0687848,0
77,2.27942,0.0660841,0.0681896,0
-78,0.467763,0.00411519,-0.0627397,0
78,2.30893,0.0295098,0.125814,0
-79,0.461506,-0.00625652,-0.0166933,0
79,2.33633,0.0273969,0.122991,0
-80,0.449334,-0.0121726,-0.014314,0
80,2.31595,-0.0203817,0.036525,0
-81,0.450374,0.00104043,-0.0173887,0
81,2.26616,-0.049787,-0.0427718,0
-82,0.429029,-0.0213447,-0.0324769,0
82,2.21529,-0.0508702,-0.121039,0
-83,0.424041,-0.00498813,-0.0252924,0
83,2.19582,-0.0194714,-0.120129,0
-84,0.470329,0.0462877,0.0199549,0
84,2.18312,-0.0127008,-0.0830424,0
-85,0.501013,0.0306844,0.071984,0
85,2.25311,0.0699944,0.0378222,0
-86,0.508063,0.00704944,0.0840216,0
86,2.28686,0.0337486,0.0910423,0
-87,0.512935,0.0048722,0.042606,0
87,2.34211,0.0552495,0.158993,0
-88,0.518537,0.00560242,0.0175241,0
88,2.32763,-0.0144801,0.074518,0
-89,0.519146,0.000608683,0.0110833,0
89,2.1981,-0.129526,-0.0887568,0
-90,0.52091,0.00176364,0.00797474,0
90,2.15742,-0.0406888,-0.184695,0
-91,0.473748,-0.0471615,-0.0447892,0
91,2.19436,0.0369413,-0.133274,0
-92,0.463648,-0.0101007,-0.0554985,0
92,2.25783,0.0634716,0.0597241,0
-93,0.477619,0.0139712,-0.043291,0
93,2.22097,-0.0368583,0.0635545,0
-94,0.480524,0.00290486,0.00677535,0
94,2.22225,0.00127912,0.0278924,0
-95,0.44752,-0.0330037,-0.0161276,0
95,2.2815,0.0592542,0.023675,0
-96,0.463648,0.0161276,-0.0139712,0
96,2.31622,0.0347121,0.0952454,0
-97,0.498257,0.0346094,0.0177334,0
97,2.25718,-0.0590341,0.0349321,0
-98,0.511627,0.0133704,0.0641075,0
98,2.24554,-0.0116444,-0.0359664,0
-99,0.482126,-0.0295014,0.0184784,0
99,2.27689,0.0313537,-0.0393248,0
-100,0.449334,-0.0327924,-0.0489234,0
100,2.26313,-0.0137603,0.00594902,0
-101,0.459599,0.0102654,-0.0520284,0
101,2.24334,-0.019788,-0.00219464,0
-102,0.484053,0.0244539,0.0019269,0
102,2.26034,0.0169928,-0.0165555,0
-103,0.486418,0.00236508,0.0370844,0
103,2.26669,0.00635529,0.00356007,0
-104,0.496423,0.0100048,0.0368237,0
104,2.26435,-0.00234222,0.0210059,0
-105,0.484921,-0.0115018,0.000868052,0
105,2.24183,-0.0225177,-0.0185046,0
-106,0.471777,-0.0131435,-0.0146405,0
106,2.2485,0.00667381,-0.0181861,0
-107,0.476467,0.0046899,-0.0199554,0
107,2.28918,0.0406764,0.0248325,0
-108,0.469783,-0.00668487,-0.0151384,0
108,2.34312,0.0539424,0.101293,0
-109,0.448398,-0.0213843,-0.0233793,0
109,2.29782,-0.0453041,0.0493147,0
-110,0.457278,0.00888005,-0.0191891,0
110,2.23264,-0.0651753,-0.0565369,0
-111,0.472907,0.0156283,0.00312409,0
111,2.20202,-0.0306218,-0.141101,0
-112,0.459242,-0.0136643,0.0108441,0
112,2.2649,0.0628774,-0.0329196,0
-113,0.459143,-9.92119e-05,0.00186485,0
113,2.26678,0.00187874,0.0341344,0
-114,0.508973,0.0498298,0.0360663,0
114,2.22936,-0.0374162,0.0273399,0
-115,0.516231,0.00725776,0.0569884,0
115,2.2905,0.0611374,0.0256,0
-116,0.4933,-0.0229307,0.0341568,0
116,2.28348,-0.00702429,0.0166969,0
-117,0.516231,0.0229307,0.00725776,0
117,2.27636,-0.00711083,0.0470023,0
-118,0.509972,-0.00625861,-0.00625861,0
118,2.34295,0.0665858,0.0524507,0
-119,0.480524,-0.0294484,-0.0127763,0
119,2.32219,-0.0207562,0.0387187,0
-120,0.535274,0.0547501,0.019043,0
120,2.27722,-0.0449717,0.00085783,0
-121,0.510823,-0.0244508,0.000850797,0
121,2.2636,-0.0136197,-0.0793476,0
-122,0.437791,-0.0730316,-0.0427323,0
122,2.23868,-0.02492,-0.0835114,0
-123,0.422005,-0.0157863,-0.113269,0
123,2.22851,-0.0101683,-0.048708,0
-124,0.463648,0.0416426,-0.0471753,0
124,2.27031,0.0417991,0.00671077,0
-125,0.499725,0.0360778,0.0619341,0
125,2.32353,0.0532129,0.0848436,0
-126,0.542043,0.0423175,0.120038,0
126,2.38321,0.0596886,0.154701,0
-127,0.548331,0.00628787,0.0846831,0
127,2.31306,-0.0701592,0.0427423,0
-128,0.451696,-0.0966347,-0.0480294,0
128,2.23909,-0.0739701,-0.0844407,0
-129,0.390607,-0.0610889,-0.151436,0
129,2.22035,-0.0187399,-0.162869,0
-130,0.426628,0.0360205,-0.121703,0
130,2.2606,0.0402505,-0.0524595,0
-131,0.444622,0.0179949,-0.00707355,0
131,2.28827,0.0276756,0.0491862,0
-132,0.470183,0.025561,0.0795764,0
132,2.2259,-0.0623696,0.00555658,0
-133,0.46141,-0.00877297,0.034783,0
133,2.23787,0.0119665,-0.0227275,0
-134,0.470481,0.00907072,0.0258588,0
134,2.34259,0.104721,0.054318,0
-135,0.470481,0,0.000297755,0
135,2.41056,0.0679729,0.18466,0
-136,0.411541,-0.0589406,-0.0498699,0
136,2.3288,-0.0817587,0.0909352,0
-137,0.374172,-0.037369,-0.0963096,0
137,2.26858,-0.0602226,-0.0740085,0
-138,0.372181,-0.00199068,-0.0983003,0
138,2.30925,0.0406678,-0.101314,0
-139,0.294649,-0.0775322,-0.116892,0
139,2.34957,0.040323,0.0207682,0
-140,0.188222,-0.106427,-0.18595,0
140,2.47974,0.130173,0.211164,0
-141,0.0615336,-0.126688,-0.310647,1
141,2.65023,0.170489,0.340984,1
-142,6.25378,-0.0909369,-0.324052,1
142,2.82554,0.175307,0.475968,1
-143,6.18567,-0.0681125,-0.285737,1
143,3.0178,0.192265,0.53806,1
-144,5.94144,-0.244232,-0.403281,1
144,3.15568,0.137871,0.505443,1
-145,5.8745,-0.066939,-0.379284,1
145,3.23654,0.0808682,0.411004,1
-146,5.68601,-0.18849,-0.499661,1
146,3.29673,0.0601895,0.278929,1
-147,5.53481,-0.151201,-0.40663,1
147,3.39225,0.0955126,0.23657,0
-148,5.45496,-0.0798511,-0.419542,1
148,3.48528,0.0930367,0.248739,0
-149,5.37533,-0.0796301,-0.310683,1
149,3.47214,-0.0131426,0.175407,0
-150,5.35589,-0.019436,-0.178917,0
150,3.41353,-0.0586095,0.0212846,0
-151,5.3353,-0.020592,-0.119658,0
151,3.39842,-0.0151119,-0.086864,0
-152,5.31938,-0.0159214,-0.0559494,0
152,3.43174,0.0333254,-0.040396,0
-153,5.33014,0.0107681,-0.0257454,0
153,3.47992,0.0481718,0.0663853,0
-154,5.34742,0.017271,0.0121177,0
154,3.46614,-0.013772,0.0677252,0
-155,5.34514,-0.00227791,0.0257612,0
155,3.52286,0.0567141,0.0911138,0
-156,5.26404,-0.0810938,-0.0661007,0
156,3.59175,0.0688951,0.111837,0
-157,5.25667,-0.00737453,-0.0907463,0
157,3.62721,0.0354612,0.16107,0
-158,5.38713,0.13046,0.0419921,0
158,3.59534,-0.0318751,0.0724812,0
-159,5.3489,-0.0382327,0.0848532,0
159,3.53541,-0.0599289,-0.0563428,0
-160,5.32412,-0.0247813,0.0674465,0
160,3.49372,-0.0416901,-0.133494,0
-161,5.34641,0.0222958,-0.0407182,0
161,3.49036,-0.00335693,-0.104976,0
-162,5.3513,0.00489128,0.00240576,0
162,3.51663,0.0262625,-0.0187845,0
-163,5.28781,-0.0634893,-0.0363023,0
163,3.53707,0.0204468,0.0433524,0
-164,5.25281,-0.0350052,-0.0936032,0
164,3.54761,0.0105388,0.0572481,0
-165,5.28564,0.0328349,-0.0656596,0
165,3.59514,0.0475278,0.0785134,0
-166,5.33014,0.0445013,0.042331,0
166,3.60524,0.0101006,0.0681672,0
-167,5.37716,0.0470188,0.124355,0
167,3.56445,-0.0407937,0.0168347,0
-168,5.31523,-0.0619362,0.0295839,0
168,3.51386,-0.0505846,-0.0812776,0
-169,5.27219,-0.0430414,-0.0579588,0
169,3.51712,0.0032537,-0.0881245,0
-170,5.30957,0.0373798,-0.0675978,0
170,3.53028,0.0131664,-0.0341644,0
-171,5.34514,0.0355722,0.0299106,0
171,3.55641,0.026125,0.0425451,0
-172,5.27912,-0.0660196,0.00693238,0
172,3.56464,0.00823665,0.047528,0
-173,5.25281,-0.0263097,-0.0567572,0
173,3.57428,0.00964117,0.0440028,0
-174,5.29429,0.0414856,-0.0508437,0
174,3.55803,-0.0162535,0.00162435,0
-175,5.31938,0.0250825,0.0402584,0
175,3.51524,-0.0427868,-0.0493991,0
-176,5.32219,0.00281835,0.0693865,0
176,3.5205,0.00525713,-0.0537832,0
-177,5.38536,0.063165,0.0910659,0
177,3.56195,0.0414512,0.00392151,0
-178,5.35835,-0.0270129,0.0389705,0
178,3.58601,0.0240591,0.0707674,0
-179,5.21695,-0.141398,-0.105246,0
179,3.58397,-0.00204515,0.0634651,0
-180,5.21949,0.00253808,-0.165873,0
180,3.56026,-0.023706,-0.00169206,0
-181,5.28442,0.064931,-0.0739287,0
181,3.53268,-0.0275846,-0.0533357,0
-182,5.28781,0.0033952,0.0708643,0
182,3.53173,-0.00094676,-0.0522373,0
-183,5.28564,-0.00217026,0.0661559,0
183,3.57714,0.0454056,0.0168743,0
-184,5.33014,0.0445013,0.0457262,0
184,3.59175,0.0146184,0.0590773,0
-185,5.38536,0.0552153,0.0975463,0
185,3.55244,-0.0393097,0.0207143,0
-186,5.36946,-0.0158961,0.0838205,0
186,3.51884,-0.033602,-0.0582933,0
-187,5.36946,0,0.0393192,0
187,3.54409,0.0252502,-0.0476615,0
-188,5.3513,-0.0181609,-0.034057,0
188,3.60323,0.0591362,0.0507843,0
-189,5.38165,0.0303425,0.0121816,0
189,3.58911,-0.0141156,0.0702708,0
-190,5.33787,-0.0437715,-0.0315899,0
190,3.48848,-0.100635,-0.0556145,0
-191,5.21523,-0.122642,-0.136071,0
191,3.46334,-0.0251343,-0.139885,0
-192,5.19584,-0.0193962,-0.185809,0
192,3.4892,0.0258563,-0.0999131,0
-193,5.26041,0.0645769,-0.0774611,0
193,3.51182,0.0226233,0.0233452,0
-194,5.34384,0.0834296,0.12861,0
194,3.49372,-0.0181022,0.0303774,0
-195,5.30715,-0.0366943,0.111312,0
195,3.52786,0.0341396,0.0386608,0
-196,5.33844,0.0312873,0.0780227,0
196,3.5261,-0.0017581,0.0142794,0
-197,5.29029,-0.0481446,-0.0535516,0
197,3.51532,-0.0107827,0.0215988,0
-198,5.22862,-0.0616713,-0.0785286,0
198,3.50466,-0.0106561,-0.0231969,0
-199,5.24127,0.0126508,-0.097165,0
199,3.55188,0.0472207,0.0257819,0
-200,5.25667,0.015399,-0.0336215,0
200,3.57537,0.023488,0.0600526,0
-201,5.34037,0.0837008,0.111751,0
201,3.56954,-0.005831,0.0648777,0
-202,5.3602,0.0198301,0.11893,0
202,3.56226,-0.00728512,0.0103719,0
-203,5.24569,-0.114509,-0.0109783,0
203,3.55817,-0.00408244,-0.0171986,0
-204,5.22763,-0.0180572,-0.112736,0
204,3.57922,0.0210505,0.00968289,0
-205,5.25643,0.0287977,-0.103769,0
205,3.5561,-0.0231245,-0.00615644,0
-206,5.30331,0.0468754,0.0576159,0
206,3.53312,-0.0229774,-0.0250514,0
-207,5.34279,0.0394833,0.115156,0
207,3.55285,0.0197248,-0.026377,0
-208,5.39974,0.0569515,0.14331,0
208,3.5668,0.0139506,0.0106981,0
-209,5.31647,-0.0832745,0.0131603,0
209,3.56555,-0.00124764,0.0324278,0
-210,5.24127,-0.0751969,-0.10152,0
210,3.55894,-0.00660849,0.00609446,0
-211,5.25281,0.011538,-0.146933,0
211,3.56615,0.00721264,-0.000643492,0
-212,5.20794,-0.0448679,-0.108527,0
212,3.55547,-0.0106812,-0.010077,0
-213,5.16517,-0.0427732,-0.0761031,0
213,3.56328,0.00780725,0.00433874,0
-214,5.18624,0.0210729,-0.0665683,0
214,3.57037,0.00709057,0.00421667,0
-215,5.1448,-0.0414436,-0.063144,0
215,3.55673,-0.0136361,0.00126171,0
-216,5.06312,-0.0816797,-0.10205,0
216,3.56541,0.00867844,0.00213289,0
-217,4.9274,-0.135713,-0.258836,1
217,3.60331,0.0378931,0.0329354,0
-218,4.85429,-0.0731179,-0.290511,1
218,3.59201,-0.0112977,0.0352738,0
-219,4.85429,0,-0.208831,0
219,3.60927,0.0172641,0.0438595,0
-220,4.89224,0.0379565,-0.0351614,0
220,3.62485,0.015573,0.0215394,0
-221,4.90061,0.00836802,0.0463245,0
221,3.58843,-0.0364106,-0.00357342,0
-222,4.82582,-0.0747865,-0.0284621,0
222,3.51712,-0.0713193,-0.0921569,0
-223,4.69973,-0.126093,-0.192511,0
223,3.49232,-0.0247951,-0.132525,0
-224,4.76639,0.0666591,-0.13422,0
224,3.53312,0.0408015,-0.0553129,0
-225,4.8295,0.0631073,0.00367379,0
225,3.56384,0.0307217,0.0467281,0
-226,4.6821,-0.147403,-0.0176362,0
226,3.54328,-0.0205679,0.0509553,0
-227,4.66481,-0.0172893,-0.101585,0
227,3.53991,-0.00336313,0.00679064,0
-228,4.696,0.0311911,-0.133501,0
228,3.5797,0.0397856,0.0158546,0
-229,4.71239,0.0163919,0.0302937,0
229,3.61249,0.032788,0.0692105,0
-230,4.76153,0.0491408,0.0967238,0
230,3.60524,-0.00724626,0.0653274,0
-231,4.75997,-0.00155771,0.063975,0
231,3.60344,-0.00179529,0.0237465,0
-232,4.71239,-0.0475831,0,0
232,3.6175,0.0140541,0.00501251,0
-233,4.71239,0,-0.0491408,0
233,3.61441,-0.00308466,0.00917411,0
-234,4.69652,-0.0158716,-0.0634547,0
234,3.5796,-0.0348094,-0.02384,0
-235,4.76153,0.0650125,0.0491408,0
235,3.61599,0.0363877,-0.00150633,0
-236,4.71239,-0.0491408,0,0
236,3.70139,0.085397,0.0869753,0
-237,4.66764,-0.0447462,-0.0288745,0
237,3.81349,0.112102,0.233886,0
-238,4.69831,0.0306627,-0.0632243,0
238,3.98546,0.171969,0.369468,1
-239,4.69869,0.000385761,-0.0136977,0
239,4.20792,0.222456,0.506527,1
-240,4.69906,0.000365257,0.0314137,0
240,4.36008,0.152163,0.546589,1
-241,4.67345,-0.0256088,-0.0248578,0
241,4.51071,0.150627,0.525247,1
-242,4.63562,-0.0378306,-0.0630741,0
242,4.62238,0.111672,0.414463,1
-243,4.67345,0.0378306,-0.0256088,0
243,4.71239,0.0900087,0.352309,1
-244,4.6994,0.0259551,0.0259551,0
244,4.75025,0.0378608,0.239542,0
-245,4.69973,0.00032866,0.0641143,0
245,4.74363,-0.00662088,0.121249,0
-246,4.70004,0.000312567,0.0265963,0
246,4.72444,-0.0191922,0.0120476,0
-247,4.70034,0.000297427,0.000938654,0
247,4.70014,-0.0242919,-0.050105,0
-248,4.70062,0.00028348,0.000893474,0
248,4.67567,-0.0244739,-0.067958,0
-249,4.6321,-0.0685227,-0.0679418,0
249,4.688,0.0123328,-0.036433,0
-250,4.60173,-0.0303704,-0.0986096,0
250,4.70831,0.0203038,0.00816274,0
-251,4.66986,0.0681297,-0.0307634,0
251,4.73697,0.0286667,0.0613034,0
-252,4.71239,0.0425274,0.0802867,0
252,4.73718,0.000203133,0.0491737,0
-253,4.7227,0.010309,0.120966,0
253,4.69984,-0.0373399,-0.00847006,0
-254,4.72249,-0.000208259,0.0526282,0
254,4.69984,0,-0.0371368,0
-255,4.71239,-0.0101007,0,0
255,4.71239,0.0125515,-0.0247884,0
-256,4.71239,0,-0.010309,0
256,4.7082,-0.00418401,0.00836754,0
-257,4.70304,-0.00934541,-0.0194461,0
257,4.70817,-3.52859e-05,0.00833225,0
-258,4.69453,-0.00850976,-0.0178552,0
258,4.73366,0.0254927,0.0212734,0
-259,4.67792,-0.0166138,-0.034469,0
259,4.751,0.0173341,0.0427915,0
-260,4.66243,-0.0154893,-0.0406129,0
260,4.73403,-0.0169657,0.025861,0
-261,4.67961,0.0171833,-0.0149199,0
261,4.71239,-0.0216417,-0.0212734,0
-262,4.70412,0.0245109,0.0262048,0
262,4.71683,0.00444448,-0.034163,0
-263,4.70399,-0.000138879,0.0415553,0
263,4.72584,0.00900769,-0.00818956,0
-264,4.70399,0,0.024372,0
264,4.71239,-0.0134522,0,0
-265,4.71239,0.00840306,0.00826418,0
265,4.70313,-0.00925887,-0.0137033,0
-266,4.70439,-0.00799978,0.000403285,0
266,4.69352,-0.00960672,-0.0323178,0
-267,4.69677,-0.00762391,-0.00722063,0
267,4.69316,-0.000362754,-0.0192283,0
-268,4.71239,0.0156237,0,0
268,4.71239,0.0192283,0.00925887,0
-269,4.71239,0,0.00799978,0
269,4.72731,0.0149243,0.0337899,0
-270,4.70509,-0.00729907,0.00832462,0
270,4.73751,0.0101961,0.0443487,0
-271,4.71239,0.00729907,0,0
271,4.74268,0.00517344,0.0302938,0
-272,4.71991,0.00751865,0.00751865,0
272,4.72762,-0.0150665,0.00030303,0
-273,4.71239,-0.00751865,0.00729907,0
273,4.71239,-0.0152273,-0.0251204,0
-274,4.71958,0.00719416,0.00719416,0
274,4.71752,0.00512815,-0.0251657,0
-275,4.72667,0.00709057,0.00676608,0
275,4.72793,0.0104147,0.000315547,0
-276,4.73397,0.00729465,0.0215794,0
276,4.73856,0.0106292,0.026172,0
-277,4.75403,0.0200633,0.0344485,0
277,4.73344,-0.00512242,0.0159215,0
-278,4.73941,-0.0146222,0.0127357,0
278,4.72809,-0.00534403,0.000162721,0
-279,4.69923,-0.0401775,-0.0347364,0
279,4.74363,0.0155343,0.00506783,0
-280,4.68014,-0.0190898,-0.0738895,0
280,4.74902,0.00539303,0.0155833,0
-281,4.68014,0,-0.0592673,0
281,4.73884,-0.010184,0.0107433,0
-282,4.68642,0.00627875,-0.0128111,0
282,4.73912,0.000282764,-0.00450826,0
-283,4.69957,0.0131483,0.0194271,0
283,4.74464,0.00551534,-0.00438595,0
-284,4.70618,0.00660872,0.0260358,0
284,4.74429,-0.000342846,0.00545526,0
-285,4.73619,0.0300161,0.0497731,0
285,4.72809,-0.0161985,-0.011026,0
-286,4.75833,0.0221397,0.0587645,0
286,4.70197,-0.0261219,-0.0426632,0
-287,4.72375,-0.0345815,0.0175742,0
287,4.69668,-0.0052892,-0.0476096,0
-288,4.68383,-0.0399268,-0.0523686,0
288,4.69134,-0.00534403,-0.0367551,0
-289,4.71239,0.0285636,-0.0459447,0
289,4.69134,0,-0.0106332,0
-290,4.74647,0.0340778,0.0227146,0
290,4.70175,0.0104116,0.00506759,0
-291,4.74571,-0.000756741,0.0618846,0
291,4.70698,0.00523257,0.0156442,0
-292,4.72878,-0.016929,0.016392,0
