-246,42,405,-0.433494
246,440,296,0.000572652
-247,41,404,-0.433494
247,440,295,-0.000572652
-248,41,403,-0.225771
248,439,294,0.000572652
-249,41,402,-0.106408
249,439,293,-0.000572652
-250,41,401,-0.0197244
250,438,292,0.000572652
-251,41,400,0
251,438,291,-0.000572652
-252,41,399,0
252,437,290,0.000572652
-253,41,398,0
253,437,289,-0.000572652
-254,41,397,0
254,436,288,0.0109102
-255,41,396,0
255,436,287,0.0381234
-256,41,395,0
256,435,286,0.129816
-257,41,394,0
257,434,285,-0.0824749
-258,41,393,0
258,433,284,-0.0854644
-259,41,392,0
259,433,283,0
-260,41,391,0
260,433,282,0.0381234
-261,41,390,0
261,432,281,0.129816
-262,41,389,0
262,431,280,-0.0720516
-263,41,388,0
263,430,279,0
-264,41,387,0
264,429,278,0.0720516
-265,41,386,0
265,428,277,-0.103555
-266,41,385,0
266,427,276,0.117495
-267,41,384,0
267,426,275,0.13106
-268,41,383,0
268,425,274,0.0120476
-269,41,382,0
269,424,273,0
-270,41,381,0
270,423,272,0
-271,41,380,0
271,422,271,0
-272,41,379,-0.0197242
272,421,270,0
-273,41,378,-0.104631
273,420,269,0
-274,41,377,-0.219281
274,419,268,0
-275,42,376,-0.3244
275,418,267,0
-276,43,375,-0.234724
276,417,266,0.0120476
-277,44,374,-0.3244
277,416,265,0.13106
-278,45,374,-0.219281
278,415,264,0.115189
-279,46,374,-0.104631
279,414,263,-0.15049
-280,47,374,-0.0197242
280,413,262,-0.09942
-281,48,374,0
281,412,261,-0.00838554
-282,49,374,0
282,411,260,0.0126576
-283,50,374,0
283,410,259,0.0385796
-284,51,374,0
284,410,258,-0.268916
-285,52,374,0
285,410,257,-0.716276
-286,53,374,0
286,411,256,-0.578815
-287,54,374,0
287,412,255,-0.0580261
-288,55,374,0
288,413,254,0
-289,56,374,0
289,414,253,0
-290,57,374,0
290,415,252,0
-291,58,374,0
291,416,251,0
-292,59,374,0
292,417,250,0
-293,60,374,0
293,418,249,0
-294,61,374,0
294,419,248,0
-295,62,374,0
295,420,247,-0.00812989
-296,63,374,0
296,421,247,-0.0406119
-297,64,374,0
297,422,246,-0.172087
-298,65,374,0
298,423,245,-0.00299931
-299,66,374,0
299,424,244,0.179323
-300,67,374,0
300,425,243,0.0404565
-301,68,374,0
301,426,242,0.00404853
-302,69,374,0
302,427,241,0
-303,70,374,0
303,428,240,0
-304,71,374,0
304,429,239,0
-305,72,374,0
305,430,238,0
-306,73,374,0
306,431,237,0
-307,74,374,0
307,432,236,0
-308,75,374,0
308,433,235,0
-309,76,374,0
309,434,234,0
-310,77,374,0
310,435,233,0
-311,78,374,0
311,436,232,0
-312,79,374,0
312,437,231,0
-313,80,374,0
313,438,230,0
-314,81,374,0
314,439,230,0
-315,82,374,0
315,440,229,0.00812989
-316,83,374,0
316,440,228,0.0655072
-317,84,374,0
317,441,228,0.0718787
-318,85,374,0
318,441,227,0.344442
-319,86,374,0
319,441,226,0.471126
-320,87,374,0
320,441,225,0.22697
-321,88,374,0
321,440,224,0.0471921
-322,89,374,0
322,440,223,0
-323,90,374,0
323,439,222,0
-324,91,374,0
324,439,221,0
-325,92,374,0
325,438,220,0
-326,93,374,0
326,438,219,0
-327,94,374,0
327,437,218,0
-328,95,374,0
328,437,217,0
-329,96,374,0
329,436,216,0
-330,97,374,0.0136561
330,436,215,0
-331,98,374,0.087904
331,435,214,0
-332,99,374,0.198094
332,435,213,0
-333,100,374,0.179432
333,434,212,0
-334,101,374,-0.0473919
334,434,211,0
-335,102,374,-0.246161
335,433,210,0
-336,103,374,-0.154294
336,433,209,0
-337,104,374,-0.0312397
337,432,208,0
-338,105,374,0
338,432,207,0
-339,106,374,0
339,431,206,-0.0213605
-340,107,374,0
340,431,205,-0.0768676
-341,108,374,0
341,431,204,-0.0806718
-342,109,374,0
342,430,203,0.0806718
-343,110,374,0
343,430,202,0.0768676
-344,111,374,0
344,429,201,0.0213605
-345,112,374,0
345,429,200,0
-346,113,374,0
346,428,199,0
-347,114,374,0
347,428,198,0
-348,115,374,0
348,427,197,0
-349,116,374,0
349,427,196,0
-350,117,374,0
350,426,195,0
-351,118,374,0
351,426,194,0
-352,119,374,0
352,425,193,0
-353,120,374,0
353,425,192,0
-354,121,374,0
354,424,191,0
-355,122,374,0
355,424,190,0
-356,123,374,0
356,423,189,0
-357,124,374,0
357,423,188,0
-358,125,374,0
358,422,187,0
-359,126,374,0
359,422,186,0
-360,127,374,0
360,421,185,0
-361,128,374,0
361,421,184,0
-362,129,374,0
362,420,183,0
-363,130,374,0
363,420,182,0
-364,131,374,0
364,419,181,0
-365,132,374,0
365,419,180,0
-366,133,374,0
366,418,179,-0.0213605
-367,134,374,0
367,418,178,-0.0768676
-368,135,374,0
368,418,177,-0.0806718
-369,136,374,0
369,417,176,0.0806718
-370,137,374,0
370,417,175,0.0768676
-371,138,374,0
371,416,174,0.0213605
-372,139,374,0
372,416,173,0
-373,140,374,0
373,415,172,0
-374,141,374,0
374,415,171,0
-375,142,374,0
375,414,170,0
-376,143,374,0
376,414,169,0
-377,144,374,0
377,413,168,0
-378,145,374,0
378,413,167,0
-379,146,375,-0.0249949
379,412,166,0
-380,147,375,-0.15402
380,412,165,0
-381,148,375,-0.314926
381,411,164,0
-382,149,376,-0.582914
382,411,163,0
-383,149,377,-0.314926
383,410,162,0
-384,149,378,-0.15402
384,410,161,0
-385,149,379,-0.0249948
385,409,160,0
-386,149,380,0
386,409,159,0
-387,149,381,0
387,408,158,0
-388,149,382,0
388,408,157,0
-389,149,383,0
389,407,156,0
-390,149,384,0
390,407,155,0
-391,149,385,0
391,406,154,-0.0213605
-392,149,386,0
392,406,153,-0.0768676
-393,149,387,0
393,406,152,-0.0806718
-394,149,388,0
394,405,151,0.0806718
-395,149,389,0
395,405,150,0.0768676
-396,149,390,0
396,404,149,0.0213605
-397,149,391,0
397,404,148,0
-398,149,392,0
398,403,147,0
-399,149,393,0
399,403,146,0
-400,149,394,0
400,402,145,0
-401,149,395,0
401,402,144,0
-402,149,396,0
402,401,143,0
-403,149,397,0
403,401,142,0
-404,149,398,0
404,400,141,0
-405,149,399,0
405,400,140,0
-406,149,400,0
406,399,139,0
-407,149,401,0
407,399,138,0
-408,149,402,0
408,398,137,0
-409,149,403,-0.0569005
409,398,136,0
-410,149,404,-0.271087
410,397,135,0
-411,149,405,-0.457411
411,397,134,0
-412,148,405,-0.457411
412,396,133,0
-413,147,405,-0.271087
413,396,132,0
-414,146,405,-0.0569006
414,395,131,0
-415,145,405,0
415,395,130,0
-416,144,405,0
416,394,129,0
-417,143,405,0
417,394,128,0
-418,142,405,0
418,393,127,-0.0213605
-419,141,405,0
419,393,126,-0.0768676
-420,140,405,0
420,393,125,-0.0806718
-421,139,405,0
421,392,124,0.0806718
-422,138,405,0
422,392,123,0.0768676
-423,137,405,0
423,391,122,0.0213605
-424,136,405,0
424,391,121,0
-425,135,405,0
425,390,120,0
-426,134,405,0
426,390,119,0
-427,133,405,0
427,389,118,0
-428,132,405,0
428,389,117,0
-429,131,405,0
429,388,116,0
-430,130,405,0
430,388,115,0
-431,129,405,0
431,387,114,0
-432,128,405,0
432,387,113,0
-433,127,405,0
433,386,112,0
-434,126,405,0
434,386,111,0
-435,125,406,-0.0122693
435,385,110,0
-436,124,406,-0.0627342
436,385,109,0
-437,123,407,-0.423028
437,384,108,0
-438,122,406,0.179922
438,384,107,0
439,383,106,0
440,383,105,0
441,382,104,0
442,382,103,0
443,381,102,0
444,381,101,0
445,380,100,-0.0213605
446,380,99,-0.0768676
447,379,98,0.0031938
448,379,97,0.266145
449,379,96,0.293079
450,379,95,0.174246
451,378,95,0.412627
452,377,96,0.343597
453,376,97,0.259009
454,375,98,0.208173
455,374,99,0.0404565
456,373,100,-0.00408125
457,372,100,-0.040612
458,371,101,-0.172087
459,370,102,-0.00299931
460,369,103,0.179323
461,368,104,0.0323105
462,367,104,-0.0365472
463,366,105,-0.172087
464,365,106,-0.00299931
465,364,107,0.179323
466,363,108,0.0323105
467,362,108,-0.0365472
468,361,109,-0.172087
469,360,110,-0.00299931
470,359,111,0.179323
471,358,112,0.0404565
472,357,113,-0.00408125
473,356,113,-0.040612
474,355,114,-0.172087
475,354,115,-0.00299931
476,353,116,0.179323
477,352,117,0.0323105
478,351,117,-0.0365472
479,350,118,-0.172087
480,349,119,-0.00299931
481,348,120,0.0520227
482,347,120,-0.865283
483,346,120,-0.992466
484,346,119,-0.184743
485,346,118,-0.101167
486,346,117,-0.0346693
487,346,116,-0.00606053
488,346,115,0
489,346,114,0
490,346,113,0
491,346,112,0
492,346,111,0
493,346,110,0
494,346,109,0
495,346,108,0
496,346,107,0
497,346,106,0
498,346,105,0
499,346,104,0
500,346,103,0
501,346,102,0
502,346,101,0
503,346,100,0
504,346,99,0
505,346,98,0
506,346,97,0
507,346,96,0
508,346,95,0
509,346,94,0
510,346,93,0
511,346,92,0
512,346,91,0
513,346,90,0
514,346,89,0
515,346,88,0
516,346,87,0
517,346,86,0
518,346,85,0
519,346,84,0
520,346,83,0
521,346,82,0
522,346,81,0
523,346,80,0
524,346,79,0
525,346,78,0.0197243
526,346,77,0.106408
527,346,76,0.225771
528,345,75,0.433494
529,344,74,0.433494
530,343,74,0.225771
531,342,74,0.106408
532,341,74,0.0197244
533,340,74,0
534,339,74,0
535,338,74,0
536,337,74,0
537,336,74,0
538,335,74,0
539,334,74,0
540,333,74,0
541,332,74,0
542,331,74,0
543,330,74,0
544,329,74,0
545,328,74,0
546,327,74,0
547,326,74,0
548,325,74,0
549,324,74,0
550,323,74,0
551,322,74,0
552,321,74,0
553,320,74,0
554,319,74,0
555,318,74,0
556,317,74,0
557,316,74,0
558,315,74,0
559,314,74,0
560,313,74,0
561,312,74,0
562,311,74,0
563,310,74,0
564,309,74,0
565,308,74,0
566,307,74,0
567,306,74,0
568,305,74,0
569,304,74,0
570,303,74,0
571,302,74,0
572,301,74,0
573,300,74,0
574,299,74,0
575,298,74,0
576,297,74,0
577,296,74,0
578,295,74,0
579,294,74,0
580,293,74,0
581,292,74,0
582,291,74,0
583,290,74,0
584,289,74,0
585,288,74,0
586,287,74,0
587,286,74,0
588,285,74,0
589,284,74,0
590,283,74,0
591,282,74,0
592,281,74,0
593,280,74,0
594,279,74,0
595,278,74,0
596,277,74,0
597,276,74,0
598,275,74,0
599,274,74,0
600,273,74,0
601,272,74,0
602,271,74,0
603,270,74,0.0197242
604,269,74,0.104631
605,268,74,0.219281
606,267,75,0.3244
607,266,76,0.234724
608,265,77,0.3244
609,265,78,0.219281
610,265,79,0.104631
611,265,80,0.0197242
612,265,81,0
613,265,82,0
614,265,83,0
615,265,84,0
616,265,85,0
617,265,86,0
618,265,87,0
619,265,88,0
620,265,89,0
621,265,90,0
622,265,91,0
623,265,92,0
624,265,93,0
625,265,94,0
626,265,95,0
627,265,96,0
628,265,97,0
629,265,98,0
630,265,99,0
631,265,100,0
632,265,101,0
633,265,102,0
634,265,103,0
635,265,104,0
636,265,105,0
637,265,106,0
638,265,107,0
639,265,108,0
640,265,109,0
641,265,110,0
642,265,111,0
643,265,112,0
644,265,113,0
645,265,114,0
646,265,115,0
647,265,116,0
648,265,117,0
649,265,118,0
650,265,119,0
651,265,120,0
652,265,121,0
653,265,122,0
654,265,123,0
655,265,124,0
656,265,125,0
657,265,126,0
658,265,127,0
659,265,128,0
660,265,129,0
661,265,130,0
662,265,131,0
663,265,132,0
664,265,133,0
665,265,134,0
666,265,135,0
667,265,136,-0.0150591
668,265,137,-0.0739636
669,265,138,-0.143456
670,265,139,-0.103513
671,265,140,0.0178821
672,264,141,-0.179922
673,263,141,-0.237599
674,262,142,-0.0497673
675,261,143,0
676,260,144,0
677,259,145,0
678,258,146,0
679,257,146,0
680,256,147,0.00812984
681,256,148,0.0363753
682,255,149,0.179323
683,254,150,-0.00299931
684,253,151,-0.172087
685,252,152,-0.0446932
686,251,153,-0.00404859
687,250,154,0
688,249,155,0
689,248,156,0
690,247,157,0
691,246,158,0
692,245,159,0
693,244,160,0
694,243,161,0
695,242,162,0
696,241,163,0.00812984
697,241,164,0.0363753
698,240,165,0.179323
699,239,166,-0.00299931
700,238,167,-0.172087
701,237,168,-0.0446932
702,236,169,-0.00404859
703,235,170,0
704,234,171,0
705,233,172,0
706,232,173,0
707,231,174,0
708,230,175,0
709,230,176,0
710,229,177,-0.00812984
711,228,177,-0.0487194
712,227,178,-0.292602
713,226,178,-0.264623
714,225,178,-0.142263
715,224,178,-0.0290616
716,223,178,0
717,222,178,0
718,221,178,0
719,220,178,0
720,219,178,0
721,218,178,0
722,217,178,0
723,216,178,0
724,215,178,0
725,214,178,0
726,213,178,0
727,212,178,0
728,211,178,0
729,210,178,0
730,209,178,0
731,208,178,0
732,207,178,0
733,206,178,0
734,205,178,0
735,204,178,0
736,203,178,0
737,202,178,0
738,201,178,0
739,200,178,0
740,199,178,0
741,198,178,0
742,197,178,0
743,196,178,0
744,195,178,0
745,194,178,-0.110002
746,193,178,-0.526506
747,192,177,-0.840603
748,192,176,-0.0799451
749,192,175,-0.0137396
750,192,174,0
751,192,173,0
752,192,172,0
753,192,171,0
754,192,170,0
755,192,169,0
756,192,168,0
757,192,167,0
758,192,166,0
759,192,165,0.0197243
760,192,164,0.0961813
761,192,163,0.165553
762,191,162,0.0303193
763,191,161,-0.162299
764,191,160,-0.122377
765,191,159,-0.0271018
766,191,158,0.0197243
767,191,157,0.0961813
768,191,156,0.165553
769,190,155,0.0303193
770,190,154,-0.162299
771,190,153,-0.102473
772,190,152,0.0688993
773,190,151,0.165553
774,189,150,0.0303193
775,189,149,-0.141958
776,189,148,-0.0256912
777,189,147,0.13733
778,188,146,0.0502732
779,188,145,-0.0625135
780,188,144,0.0425545
781,187,143,0.019959
782,187,142,-0.0625135
783,187,141,0.0425545
784,186,140,0.019959
785,186,139,-0.0625135
786,186,138,0.0547566
787,185,137,0.103372
788,185,136,0.0102841
789,184,135,-0.0832244
790,184,134,-0.0851882
791,184,133,0.0547566
792,183,132,0.103372
793,183,131,0.022154
794,182,130,0.0109102
795,182,129,0.0381234
796,181,128,0.129816
797,180,127,-0.0824749
798,179,126,-0.0854644
799,179,125,0
800,179,124,0.0381234
801,178,123,0.129816
802,177,122,-0.0720516
803,176,121,0
804,175,120,0.0720516
805,174,119,-0.103555
806,173,118,0.117495
807,172,117,0.103494
808,172,116,-0.0681921
809,171,115,-0.15049
810,170,114,0.115189
811,169,113,0.13106
812,168,112,0.0120476
813,167,111,0
814,166,110,0
815,165,109,0
816,164,108,0.0120476
817,163,107,0.13106
818,162,106,0.115189
819,161,105,-0.15049
820,160,104,-0.0491726
821,159,103,0.162033
822,158,102,0
823,157,101,-0.162033
824,156,100,0.0491726
825,155,99,0.176756
826,154,99,0.0404248
827,153,99,0.0103376
828,152,99,0.000572681
829,151,98,-0.000572681
830,150,98,0.000572681
831,149,97,-0.000572681
832,148,97,0.000572681
833,147,96,-0.000572681
834,146,96,0.0124426
835,145,95,0.0832244
836,144,95,0.0851882
837,143,95,-0.0425545
838,142,94,-0.019959
839,141,94,0.0625135
840,140,94,-0.0425545
841,139,93,-0.019959
842,138,93,0.0625135
843,137,93,-0.0425545
844,136,92,-5.00679e-06
845,135,92,0.162299
846,134,92,0.122377
847,133,92,0.00737751
848,132,92,-0.0961813
849,131,92,-0.165553
850,130,91,-0.0303193
851,129,91,0.162299
852,128,91,0.122377
853,127,91,0.0271019
854,126,91,0
855,125,91,0
856,124,91,0
857,123,91,0
858,122,91,0
859,121,91,0
860,120,91,0
861,119,91,0
862,118,91,0.0271018
863,117,91,0.122377
864,116,91,0.162299
865,115,91,0
866,114,91,-0.162299
867,113,91,-0.122377
868,112,91,-0.00737751
869,111,91,0.0961813
870,110,91,0.165553
871,109,92,0.0502733
872,108,92,-0.0625135
873,107,92,0.0425545
874,106,93,0.019959
875,105,93,-0.0625135
876,104,93,0.0425545
877,103,94,0.019959
878,102,94,-0.0625135
879,101,94,0.0547566
880,100,95,0.103372
881,99,95,0.0221541
882,98,96,0.000572681
883,97,96,-0.000572681
884,96,97,0.000572681
885,95,97,-0.000572681
886,94,98,0.000572681
887,93,98,-0.000572681
888,92,99,0.01091
889,91,99,0.0404248
890,90,100,0.176757
891,89,101,0.0491726
892,88,102,-0.162033
893,87,103,0
894,86,104,0.162033
895,85,105,-0.0491726
896,84,106,-0.15049
897,83,107,0.115189
898,82,108,0.13106
899,81,109,0.0120475
900,80,110,0
901,79,111,0
902,78,112,0
903,77,113,0.0120478
904,76,114,0.131059
905,75,115,0.115189
906,74,116,-0.15049
907,73,117,-0.0491726
908,72,118,0.162033
909,71,119,0.0084331
910,70,120,-0.0720515
911,69,121,0.103555
912,68,122,-0.0926101
913,68,123,-0.0109448
914,67,124,0.129816
915,67,125,0.0381234
916,67,126,0
917,67,127,-0.0381234
918,66,128,-0.129816
919,65,129,0.0824749
920,64,130,0.0854642
921,64,131,0.0103376
922,64,132,0.0124426
923,63,133,0.0832245
924,63,134,0.0851882
