0,4,405,-248
0,4,406,-247
-1,3,407,-247
1,4,408,-246
0,4,409,-245
0,4,410,-244
-1,3,411,-244
1,4,412,-243
0,4,413,-242
0,4,414,-241
0,4,415,-240
-1,3,416,-240
1,4,417,-239
0,4,418,-238
0,4,419,-237
-1,3,420,-237
1,4,421,-236
0,4,422,-235
0,4,423,-234
0,4,424,-233
0,4,425,-232
-1,3,426,-232
1,4,427,-231
0,4,428,-230
0,4,429,-229
0,4,430,-228
-1,3,431,-228
1,4,432,-227
0,4,433,-226
0,4,434,-225
-1,3,435,-225
1,4,436,-224
0,4,437,-223
0,4,438,-222
-1,3,439,-222
1,4,440,-221
0,4,441,-220
0,4,442,-219
0,4,443,-218
-1,3,444,-218
1,4,445,-217
0,4,446,-216
0,4,447,-215
0,4,448,-214
-1,3,449,-214
1,4,450,-213
0,4,451,-212
0,4,452,-211
-1,3,453,-211
1,4,454,-210
0,4,455,-209
0,4,456,-208
0,4,457,-207
-1,3,458,-207
1,4,459,-206
0,4,460,-205
0,4,461,-204
0,4,462,-203
-1,3,463,-203
1,4,464,-202
0,4,465,-201
0,4,466,-200
-1,3,467,-200
1,4,468,-199
0,4,469,-198
1,5,469,-197
-2,3,470,-197
2,5,470,-196
-1,4,471,-195
1,5,471,-194
0,5,471,-193
0,5,471,-192
0,5,471,-191
0,5,471,-190
0,5,471,-189
0,5,471,-188
0,5,471,-187
0,5,471,-186
0,5,471,-185
0,5,471,-184
0,5,471,-183
0,5,471,-182
0,5,471,-181
0,5,471,-180
0,5,471,-179
0,5,471,-178
0,5,471,-177
0,5,471,-176
0,5,471,-175
0,5,471,-174
0,5,471,-173
0,5,471,-172
0,5,471,-171
0,5,471,-170
0,5,471,-169
0,5,471,-168
0,5,471,-167
0,5,471,-166
0,5,471,-165
0,5,471,-164
0,5,471,-163
0,5,471,-162
0,5,471,-161
0,5,471,-160
0,5,471,-159
0,5,471,-158
0,5,471,-157
0,5,471,-156
0,5,471,-155
0,5,471,-154
0,5,471,-153
0,5,471,-152
0,5,471,-151
0,5,471,-150
0,5,471,-149
0,5,471,-148
0,5,471,-147
1,6,470,-146
-1,5,470,-145
1,6,469,-144
-1,5,469,-143
1,6,468,-142
0,6,467,-141
0,6,466,-140
0,6,465,-139
0,6,464,-138
0,6,463,-137
0,6,462,-136
1,7,461,-136
-1,6,460,-135
0,6,459,-134
0,6,458,-133
0,6,457,-132
0,6,456,-131
1,7,455,-131
-1,6,454,-130
0,6,453,-129
0,6,452,-128
0,6,451,-127
1,7,450,-127
-1,6,449,-126
0,6,448,-125
0,6,447,-124
0,6,446,-123
0,6,445,-122
1,7,444,-122
-1,6,443,-121
0,6,442,-120
0,6,441,-119
0,6,440,-118
1,7,439,-118
-1,6,438,-117
0,6,437,-116
0,6,436,-115
0,6,435,-114
1,7,434,-114
-1,6,433,-113
0,6,432,-112
0,6,431,-111
0,6,430,-110
0,6,429,-109
1,7,428,-109
-1,6,427,-108
0,6,426,-107
0,6,425,-106
0,6,424,-105
1,7,423,-105
-1,6,422,-104
0,6,421,-103
0,6,420,-102
1,7,419,-102
-1,6,418,-101
0,6,417,-100
0,6,416,-99
0,6,415,-98
1,7,414,-98
-1,6,413,-97
0,6,412,-96
0,6,411,-95
1,7,410,-95
-1,6,409,-94
1,7,408,-94
0,7,407,-94
0,7,406,-94
1,8,405,-95
-1,7,404,-95
1,8,403,-96
0,8,402,-97
-1,7,401,-97
1,8,400,-98
0,8,399,-99
-1,7,398,-99
1,8,397,-100
0,8,396,-101
0,8,395,-102
-1,7,394,-102
1,8,393,-103
0,8,392,-104
-1,7,391,-104
1,8,390,-105
0,8,389,-106
0,8,388,-107
-1,7,387,-107
1,8,386,-108
0,8,385,-109
0,8,384,-110
-1,7,383,-110
1,8,382,-111
0,8,381,-112
0,8,380,-113
-1,7,379,-113
1,8,378,-114
0,8,377,-115
-1,7,376,-115
1,8,375,-116
0,8,374,-117
0,8,373,-118
-1,7,372,-118
1,8,371,-119
0,8,370,-120
0,8,369,-121
-1,7,368,-121
1,8,367,-122
0,8,366,-123
-1,7,365,-123
1,8,364,-124
0,8,363,-125
0,8,362,-126
-1,7,361,-126
1,8,360,-127
0,8,359,-128
0,8,358,-129
-1,7,357,-129
1,8,356,-130
0,8,355,-131
-1,7,354,-131
1,8,353,-132
0,8,352,-133
0,8,351,-134
-1,7,350,-134
1,8,349,-135
0,8,348,-136
-1,7,347,-136
1,8,346,-137
0,8,345,-138
0,8,344,-139
-1,7,343,-139
1,8,342,-140
0,8,341,-141
0,8,340,-142
-1,7,339,-142
1,8,338,-143
0,8,337,-144
-1,7,336,-144
1,8,335,-145
0,8,334,-146
0,8,333,-147
-1,7,332,-147
1,8,331,-148
0,8,330,-149
0,8,329,-150
-1,7,328,-150
1,8,327,-151
0,8,326,-152
0,8,325,-153
-1,7,324,-153
1,8,323,-154
0,8,322,-155
-1,7,321,-155
1,8,320,-156
0,8,319,-157
0,8,318,-158
-1,7,317,-158
1,8,316,-159
0,8,315,-160
-1,7,314,-160
1,8,313,-161
0,8,312,-162
0,8,311,-163
-1,7,310,-163
1,8,309,-164
0,8,308,-165
0,0,308,-164
-1,-1,309,-164
